Time,Number of drops per frame,rain on ground
2025-11-06T10:47:10.911194,10.65,rain
2025-11-06T10:47:22.402641,10.65,rain
2025-11-06T10:47:34.080720,10.65,rain
2025-11-06T10:47:45.782322,10.65,rain
2025-11-06T10:47:57.357625,10.7,rain
2025-11-06T10:48:09.096776,10.7,rain
2025-11-06T10:48:21.369695,10.75,rain
2025-11-06T10:48:33.860137,10.76,rain
2025-11-06T10:48:46.331874,10.76,rain
2025-11-06T10:48:59.070498,10.76,rain
2025-11-06T10:49:11.817759,10.76,rain
2025-11-06T10:49:24.254937,10.76,rain
2025-11-06T10:49:36.444900,10.76,rain
2025-11-06T10:49:48.787351,10.76,rain
2025-11-06T10:50:00.933452,10.76,rain
2025-11-06T10:50:12.929432,10.76,rain
2025-11-06T10:50:24.753843,10.76,rain
2025-11-06T10:50:36.437772,10.76,rain
2025-11-06T10:50:48.059711,10.76,rain
2025-11-06T10:50:59.646660,10.76,rain
2025-11-06T10:51:11.347796,10.76,rain
2025-11-06T10:51:22.837122,10.76,rain
2025-11-06T10:51:34.460123,10.76,rain
2025-11-06T10:51:46.159840,10.78,rain
2025-11-06T10:51:58.226575,10.78,rain
2025-11-06T10:52:10.673887,10.78,rain
2025-11-06T10:52:23.354243,10.78,rain
2025-11-06T10:52:35.854768,10.78,rain
2025-11-06T10:52:48.421323,10.78,rain
2025-11-06T10:53:01.043440,10.79,rain
2025-11-06T10:53:13.201943,10.79,rain
2025-11-06T10:53:25.159362,10.79,rain
2025-11-06T10:53:36.973350,10.79,rain
2025-11-06T10:53:48.675694,10.79,rain
2025-11-06T10:54:00.329538,10.79,rain
2025-11-06T10:54:11.879756,10.79,rain
2025-11-06T10:54:23.327109,10.79,rain
2025-11-06T10:54:34.897587,10.79,rain
2025-11-06T10:54:46.363446,10.79,rain
2025-11-06T10:54:58.017626,10.79,rain
2025-11-06T10:55:09.724155,10.79,rain
2025-11-06T10:55:21.647720,10.79,rain
2025-11-06T10:55:33.929549,10.79,rain
2025-11-06T10:55:46.314838,10.84,rain
2025-11-06T10:55:58.789777,10.9,rain
2025-11-06T10:56:11.148267,11.0,rain
2025-11-06T10:56:23.402090,11.0,rain
2025-11-06T10:56:35.652754,11.03,rain
2025-11-06T10:56:47.743407,11.03,rain
2025-11-06T10:56:59.553615,11.03,rain
2025-11-06T10:57:11.382160,11.03,rain
2025-11-06T10:57:22.983084,11.03,rain
2025-11-06T10:57:34.692484,11.03,rain
2025-11-06T10:57:46.522174,11.03,rain
2025-11-06T10:57:58.261789,11.03,rain
2025-11-06T10:58:10.159292,11.09,rain
2025-11-06T10:58:22.092345,11.09,rain
2025-11-06T10:58:34.334805,11.09,rain
2025-11-06T10:58:46.444771,11.09,rain
2025-11-06T10:58:58.591417,11.09,rain
2025-11-06T10:59:10.767117,11.09,rain
2025-11-06T10:59:23.108811,11.09,rain
2025-11-06T10:59:35.747871,11.09,rain
2025-11-06T10:59:48.512571,11.09,rain
2025-11-06T11:00:01.306563,11.09,rain
2025-11-06T11:00:14.106210,11.09,rain
2025-11-06T11:00:26.818177,11.15,rain
2025-11-06T11:00:39.349543,11.15,rain
2025-11-06T11:00:51.676634,11.15,rain
2025-11-06T11:01:03.730315,11.15,rain
2025-11-06T11:01:15.682808,11.15,rain
2025-11-06T11:01:27.863625,11.15,rain
2025-11-06T11:01:39.493983,11.15,rain
2025-11-06T11:01:51.026226,11.15,rain
2025-11-06T11:02:02.588552,11.15,rain
2025-11-06T11:02:13.996141,11.15,rain
2025-11-06T11:02:25.554406,11.15,rain
2025-11-06T11:02:37.359514,11.15,rain
2025-11-06T11:02:49.318753,11.15,rain
2025-11-06T11:03:01.392705,11.15,rain
2025-11-06T11:03:13.545698,11.18,rain
2025-11-06T11:03:25.885911,11.18,rain
2025-11-06T11:03:38.576844,11.18,rain
2025-11-06T11:03:51.075919,11.18,rain
2025-11-06T11:04:03.544281,11.18,rain
2025-11-06T11:04:15.782938,11.18,rain
2025-11-06T11:04:27.780255,11.18,rain
2025-11-06T11:04:39.786276,11.18,rain
2025-11-06T11:04:51.657224,11.18,rain
2025-11-06T11:05:03.432634,11.18,rain
2025-11-06T11:05:15.448481,11.21,rain
2025-11-06T11:05:27.418272,11.21,rain
2025-11-06T11:05:39.501703,11.21,rain
2025-11-06T11:05:51.547404,11.21,rain
2025-11-06T11:06:03.586334,11.21,rain
2025-11-06T11:06:15.557563,11.21,rain
2025-11-06T11:06:27.629612,11.21,rain
2025-11-06T11:06:39.940222,11.21,rain
2025-11-06T11:06:52.601796,11.21,rain
2025-11-06T11:07:05.444061,11.21,rain
2025-11-06T11:07:18.246091,11.21,rain
2025-11-06T11:07:31.088040,11.21,rain
2025-11-06T11:07:43.972884,11.26,rain
2025-11-06T11:07:56.774185,11.26,rain
2025-11-06T11:08:09.504941,11.26,rain
2025-11-06T11:08:22.297836,11.26,rain
2025-11-06T11:08:34.872246,11.26,rain
2025-11-06T11:08:47.112691,11.26,rain
2025-11-06T11:08:59.255286,11.26,rain
2025-11-06T11:09:11.154684,11.26,rain
2025-11-06T11:09:22.908236,11.26,rain
2025-11-06T11:09:34.587530,11.26,rain
2025-11-06T11:09:46.287670,11.26,rain
2025-11-06T11:09:57.821234,11.26,rain
2025-11-06T11:10:09.535176,11.26,rain
2025-11-06T11:10:21.196494,11.26,rain
2025-11-06T11:10:32.632151,11.26,rain
2025-11-06T11:10:44.121385,11.26,rain
2025-11-06T11:10:55.681030,11.26,rain
2025-11-06T11:11:07.352741,11.26,rain
2025-11-06T11:11:18.924658,11.26,rain
2025-11-06T11:11:30.586878,11.26,rain
2025-11-06T11:11:42.567204,11.26,rain
2025-11-06T11:11:54.692805,11.26,rain
2025-11-06T11:12:06.925717,11.26,rain
2025-11-06T11:12:19.321363,11.26,rain
2025-11-06T11:12:31.825793,11.26,rain
2025-11-06T11:12:44.393302,11.26,rain
2025-11-06T11:12:56.977133,11.26,rain
2025-11-06T11:13:09.413450,11.31,rain
2025-11-06T11:13:21.799459,11.31,rain
2025-11-06T11:13:33.992211,11.31,rain
2025-11-06T11:13:46.126200,11.31,rain
2025-11-06T11:13:58.286972,11.31,rain
2025-11-06T11:14:10.556702,11.31,rain
2025-11-06T11:14:22.963883,11.31,rain
2025-11-06T11:14:35.440403,11.31,rain
2025-11-06T11:14:48.078177,11.31,rain
2025-11-06T11:15:00.803053,11.31,rain
2025-11-06T11:15:13.464575,11.31,rain
2025-11-06T11:15:26.068735,11.31,rain
2025-11-06T11:15:38.539887,11.31,rain
2025-11-06T11:15:50.955912,11.31,rain
2025-11-06T11:16:03.297059,11.31,rain
2025-11-06T11:16:15.544189,11.31,rain
2025-11-06T11:16:27.740182,11.31,rain
2025-11-06T11:16:40.010213,11.31,rain
2025-11-06T11:16:52.312691,11.31,rain
2025-11-06T11:17:04.573286,11.31,rain
2025-11-06T11:17:16.664224,11.31,rain
2025-11-06T11:17:28.976808,11.31,rain
2025-11-06T11:17:41.364149,11.4,rain
2025-11-06T11:17:53.957400,11.4,rain
2025-11-06T11:18:06.554163,11.4,rain
2025-11-06T11:18:19.005927,11.4,rain
2025-11-06T11:18:31.282985,11.4,rain
2025-11-06T11:18:43.480442,11.4,rain
2025-11-06T11:18:55.565577,11.4,rain
2025-11-06T11:19:07.519118,11.4,rain
2025-11-06T11:19:19.517654,11.4,rain
2025-11-06T11:19:31.545669,11.4,rain
2025-11-06T11:19:43.595805,11.4,rain
2025-11-06T11:19:55.848963,11.4,rain
2025-11-06T11:20:08.131169,11.4,rain
2025-11-06T11:20:20.415792,11.4,rain
2025-11-06T11:20:32.929653,11.4,rain
2025-11-06T11:20:45.755803,11.4,rain
2025-11-06T11:20:58.620167,11.4,rain
2025-11-06T11:21:11.496247,11.4,rain
2025-11-06T11:21:24.346537,11.4,rain
2025-11-06T11:21:37.079172,11.4,rain
2025-11-06T11:21:49.687163,11.4,rain
2025-11-06T11:22:02.229542,11.4,rain
2025-11-06T11:22:14.485460,11.4,rain
2025-11-06T11:22:26.592476,11.4,rain
2025-11-06T11:22:38.524817,11.4,rain
2025-11-06T11:22:50.523023,11.4,rain
2025-11-06T11:23:02.483827,11.4,rain
2025-11-06T11:23:14.417792,11.4,rain
2025-11-06T11:23:26.327606,11.4,rain
2025-11-06T11:23:38.455794,11.4,rain
2025-11-06T11:23:50.572973,11.4,rain
2025-11-06T11:24:02.429448,11.4,rain
2025-11-06T11:24:14.114586,11.44,rain
2025-11-06T11:24:25.833014,11.44,rain
2025-11-06T11:24:37.248434,11.44,rain
2025-11-06T11:24:48.782720,11.44,rain
2025-11-06T11:25:00.215687,11.44,rain
2025-11-06T11:25:11.026280,11.45,rain
2025-11-06T11:25:21.670747,11.53,rain
2025-11-06T11:25:32.641279,11.69,rain
2025-11-06T11:25:43.825002,11.69,rain
2025-11-06T11:25:55.097213,11.86,rain
2025-11-06T11:26:06.292634,11.99,rain
2025-11-06T11:26:17.397161,12.12,rain
2025-11-06T11:26:28.468011,12.21,rain
2025-11-06T11:26:40.215971,12.24,rain
2025-11-06T11:26:51.772512,12.31,rain
2025-11-06T11:27:03.344636,12.34,rain
2025-11-06T11:27:15.128918,12.34,rain
2025-11-06T11:27:26.967639,12.34,rain
2025-11-06T11:27:38.814570,12.34,rain
2025-11-06T11:27:50.660968,12.34,rain
2025-11-06T11:28:02.484440,12.34,rain
2025-11-06T11:28:14.189691,12.34,rain
2025-11-06T11:28:25.783363,12.34,rain
2025-11-06T11:28:37.604023,12.34,rain
2025-11-06T11:28:49.388453,12.34,rain
2025-11-06T11:29:00.910333,12.34,rain
2025-11-06T11:29:12.657413,12.34,rain
2025-11-06T11:29:24.405826,12.34,rain
2025-11-06T11:29:36.235552,12.34,rain
2025-11-06T11:29:48.304812,12.34,rain
2025-11-06T11:30:00.655528,12.35,rain
2025-11-06T11:30:12.877204,12.41,rain
2025-11-06T11:30:25.394128,12.41,rain
2025-11-06T11:30:38.218123,12.41,rain
2025-11-06T11:30:51.024112,12.41,rain
2025-11-06T11:31:03.787455,12.41,rain
2025-11-06T11:31:16.568669,12.41,rain
2025-11-06T11:31:29.251072,12.41,rain
2025-11-06T11:31:41.795439,12.41,rain
2025-11-06T11:31:54.154850,12.41,rain
2025-11-06T11:32:05.871338,12.54,rain
2025-11-06T11:32:16.982297,12.54,rain
2025-11-06T11:32:28.321883,12.55,rain
2025-11-06T11:32:39.281333,12.55,rain
2025-11-06T11:32:50.205520,12.55,rain
2025-11-06T11:33:01.269558,12.55,rain
2025-11-06T11:33:12.288037,12.56,rain
2025-11-06T11:33:23.037495,12.59,rain
2025-11-06T11:33:34.871150,12.64,rain
2025-11-06T11:33:46.997567,12.64,rain
2025-11-06T11:33:59.300822,12.64,rain
2025-11-06T11:34:11.724431,12.64,rain
2025-11-06T11:34:24.124798,12.64,rain
2025-11-06T11:34:36.576978,12.64,rain
2025-11-06T11:34:49.011722,12.64,rain
2025-11-06T11:35:01.508078,12.64,rain
2025-11-06T11:35:13.883451,12.64,rain
2025-11-06T11:35:26.184965,12.64,rain
2025-11-06T11:35:38.400294,12.64,rain
2025-11-06T11:35:49.644050,12.65,rain
2025-11-06T11:36:00.591884,12.65,rain
2025-11-06T11:36:11.434553,12.72,rain
2025-11-06T11:36:22.287517,12.89,rain
2025-11-06T11:36:33.170330,12.97,rain
2025-11-06T11:36:44.378760,12.97,rain
2025-11-06T11:36:55.245636,13.0,rain
2025-11-06T11:37:06.756623,13.01,rain
2025-11-06T11:37:18.593989,13.01,rain
2025-11-06T11:37:30.352523,13.01,rain
2025-11-06T11:37:42.149069,13.11,rain
2025-11-06T11:37:53.779844,13.18,rain
2025-11-06T11:38:05.847616,13.18,rain
2025-11-06T11:38:17.936581,13.18,rain
2025-11-06T11:38:30.098160,13.18,rain
2025-11-06T11:38:42.199778,13.18,rain
2025-11-06T11:38:54.698664,13.18,rain
2025-11-06T11:39:07.025738,13.18,rain
2025-11-06T11:39:19.787638,13.18,rain
2025-11-06T11:39:32.027345,13.18,rain
2025-11-06T11:39:44.240222,13.18,rain
2025-11-06T11:39:56.377528,13.18,rain
2025-11-06T11:40:08.286912,13.18,rain
2025-11-06T11:40:20.134168,13.18,rain
2025-11-06T11:40:31.989573,13.18,rain
2025-11-06T11:40:43.723839,13.18,rain
2025-11-06T11:40:55.256047,13.29,rain
2025-11-06T11:41:06.518202,13.29,rain
2025-11-06T11:41:18.427476,13.29,rain
2025-11-06T11:41:29.966301,13.29,rain
2025-11-06T11:41:41.822177,13.29,rain
2025-11-06T11:41:52.850078,13.35,rain
2025-11-06T11:42:03.829690,13.35,rain
2025-11-06T11:42:15.015154,13.36,rain
2025-11-06T11:42:26.175637,13.36,rain
2025-11-06T11:42:37.405738,13.36,rain
2025-11-06T11:42:48.915325,13.36,rain
2025-11-06T11:43:00.051046,13.38,rain
2025-11-06T11:43:11.494254,13.38,rain
2025-11-06T11:43:22.669207,13.38,rain
2025-11-06T11:43:33.929967,13.38,rain
2025-11-06T11:43:45.127950,13.4,rain
2025-11-06T11:43:56.714176,13.4,rain
2025-11-06T11:44:07.858931,13.4,rain
2025-11-06T11:44:19.353649,13.47,rain
2025-11-06T11:44:30.619760,13.49,rain
2025-11-06T11:44:42.058846,13.56,rain
2025-11-06T11:44:53.216135,13.7,rain
2025-11-06T11:45:04.418248,13.7,rain
2025-11-06T11:45:15.737468,13.74,rain
2025-11-06T11:45:27.142124,13.99,rain
2025-11-06T11:45:39.162791,14.01,rain
2025-11-06T11:45:50.951718,14.05,rain
2025-11-06T11:46:02.316555,14.12,rain
2025-11-06T11:46:13.463928,14.12,rain
2025-11-06T11:46:24.707535,14.12,rain
2025-11-06T11:46:35.866079,14.12,rain
2025-11-06T11:46:47.291042,14.12,rain
2025-11-06T11:46:58.804672,14.12,rain
2025-11-06T11:47:09.984907,14.12,rain
2025-11-06T11:47:21.516586,14.12,rain
2025-11-06T11:47:32.659159,14.12,rain
2025-11-06T11:47:44.043634,14.12,rain
2025-11-06T11:47:55.511536,14.12,rain
2025-11-06T11:48:06.744688,14.12,rain
2025-11-06T11:48:18.289194,14.12,rain
2025-11-06T11:48:29.615347,14.12,rain
2025-11-06T11:48:41.108818,14.12,rain
2025-11-06T11:48:52.524242,14.12,rain
2025-11-06T11:49:03.849021,14.12,rain
2025-11-06T11:49:15.250196,14.12,rain
2025-11-06T11:49:26.729430,14.19,rain
2025-11-06T11:49:38.049497,14.25,rain
2025-11-06T11:49:49.647634,14.3,rain
2025-11-06T11:50:01.155376,14.3,rain
2025-11-06T11:50:12.898393,14.3,rain
2025-11-06T11:50:24.660677,14.3,rain
2025-11-06T11:50:36.191505,14.72,rain
2025-11-06T11:50:47.848334,14.81,rain
2025-11-06T11:50:59.390572,14.88,rain
2025-11-06T11:51:10.983150,15.1,rain
2025-11-06T11:51:22.696338,15.32,rain
2025-11-06T11:51:34.578392,15.32,rain
2025-11-06T11:51:46.319420,15.4,rain
2025-11-06T11:51:58.464449,15.55,rain
2025-11-06T11:52:10.583146,15.56,rain
2025-11-06T11:52:22.896862,15.88,rain
2025-11-06T11:52:34.686805,16.27,rain
2025-11-06T11:52:46.727431,16.52,rain
2025-11-06T11:52:58.514527,17.25,rain
2025-11-06T11:53:10.093444,17.43,rain
2025-11-06T11:53:21.714689,17.54,rain
2025-11-06T11:53:33.499742,17.61,rain
2025-11-06T11:53:45.405239,17.71,rain
2025-11-06T11:53:57.474794,17.74,rain
2025-11-06T11:54:08.961986,17.76,rain
2025-11-06T11:54:20.683963,18.26,rain
2025-11-06T11:54:32.009218,18.34,rain
2025-11-06T11:54:43.594193,18.35,rain
2025-11-06T11:54:55.214612,18.41,rain
2025-11-06T11:55:06.707715,18.76,rain
2025-11-06T11:55:18.293418,18.88,rain
2025-11-06T11:55:29.872542,18.95,rain
2025-11-06T11:55:41.488078,19.0,rain
2025-11-06T11:55:52.772224,19.14,rain
2025-11-06T11:56:04.339755,19.51,rain
2025-11-06T11:56:16.090154,19.66,rain
2025-11-06T11:56:27.284909,19.79,rain
2025-11-06T11:56:38.881601,19.9,rain
2025-11-06T11:56:50.330907,20.04,rain
2025-11-06T11:57:01.768532,20.41,rain
2025-11-06T11:57:13.148507,20.74,rain
2025-11-06T11:57:24.480944,20.96,rain
2025-11-06T11:57:35.983824,21.05,rain
2025-11-06T11:57:47.406199,21.12,rain
2025-11-06T11:57:58.919281,21.12,rain
2025-11-06T11:58:10.574190,21.14,rain
2025-11-06T11:58:22.051806,21.27,rain
2025-11-06T11:58:33.316088,21.44,rain
2025-11-06T11:58:44.869940,21.44,rain
2025-11-06T11:58:56.348393,21.44,rain
2025-11-06T11:59:07.860032,21.44,rain
2025-11-06T11:59:19.060498,21.44,rain
2025-11-06T11:59:30.523509,21.44,rain
2025-11-06T11:59:42.414682,21.45,rain
2025-11-06T11:59:54.258800,21.45,rain
2025-11-06T12:00:07.397597,21.45,rain
2025-11-06T12:00:20.688507,21.46,rain
2025-11-06T12:00:32.327778,21.54,rain
2025-11-06T12:00:43.949720,21.56,rain
2025-11-06T12:00:55.556029,21.8,rain
2025-11-06T12:01:07.304064,22.15,rain
2025-11-06T12:01:18.811274,22.38,rain
2025-11-06T12:01:30.444963,22.61,rain
2025-11-06T12:01:41.889655,22.7,rain
2025-11-06T12:01:53.317585,22.7,rain
2025-11-06T12:02:04.832639,22.75,rain
2025-11-06T12:02:16.677344,22.79,rain
2025-11-06T12:02:27.745021,22.79,rain
2025-11-06T12:02:38.897934,22.79,rain
2025-11-06T12:02:50.249062,22.79,rain
2025-11-06T12:03:01.457619,22.79,rain
2025-11-06T12:03:12.564139,22.79,rain
2025-11-06T12:03:23.628245,22.79,rain
2025-11-06T12:03:34.872931,22.79,rain
2025-11-06T12:03:45.900601,22.79,rain
2025-11-06T12:03:57.753423,22.81,rain
2025-11-06T12:04:09.714451,22.88,rain
2025-11-06T12:04:21.562598,22.93,rain
2025-11-06T12:04:33.149604,23.01,rain
2025-11-06T12:04:44.588075,23.24,rain
2025-11-06T12:04:56.216155,23.36,rain
2025-11-06T12:05:07.649670,23.44,rain
2025-11-06T12:05:19.106283,23.48,rain
2025-11-06T12:05:30.407224,23.48,rain
2025-11-06T12:05:41.896581,23.5,rain
2025-11-06T12:05:53.274846,23.5,rain
2025-11-06T12:06:04.935650,23.5,rain
2025-11-06T12:06:16.294145,23.52,rain
2025-11-06T12:06:27.626087,23.64,rain
2025-11-06T12:06:38.871824,23.64,rain
2025-11-06T12:06:50.151690,23.64,rain
2025-11-06T12:07:01.623542,23.65,rain
2025-11-06T12:07:13.318725,23.65,rain
2025-11-06T12:07:25.002510,23.65,rain
2025-11-06T12:07:36.688522,23.82,rain
2025-11-06T12:07:48.301856,23.88,rain
2025-11-06T12:08:00.013155,23.89,rain
2025-11-06T12:08:11.894621,24.0,rain
2025-11-06T12:08:23.788699,24.01,rain
2025-11-06T12:08:35.605862,24.02,rain
2025-11-06T12:08:47.418360,24.02,rain
2025-11-06T12:08:59.004189,24.02,rain
2025-11-06T12:09:10.525617,24.02,rain
2025-11-06T12:09:22.622652,24.14,rain
2025-11-06T12:09:34.431409,24.15,rain
2025-11-06T12:09:46.466405,24.16,rain
2025-11-06T12:09:58.473226,24.27,rain
2025-11-06T12:10:10.572129,24.82,rain
2025-11-06T12:10:22.322613,24.84,rain
2025-11-06T12:10:33.793610,24.91,rain
2025-11-06T12:10:45.354390,24.94,rain
2025-11-06T12:10:57.101218,24.99,rain
2025-11-06T12:11:08.904059,25.56,rain
2025-11-06T12:11:20.578023,26.16,rain
2025-11-06T12:11:32.059122,26.31,rain
2025-11-06T12:11:43.686294,26.52,rain
2025-11-06T12:11:55.094716,26.55,rain
2025-11-06T12:12:06.514147,26.55,rain
2025-11-06T12:12:17.719348,26.55,rain
2025-11-06T12:12:28.964100,26.55,rain
2025-11-06T12:12:40.210851,26.55,rain
2025-11-06T12:12:51.389313,26.55,rain
2025-11-06T12:13:03.290974,26.99,rain
2025-11-06T12:13:15.096528,27.44,rain
2025-11-06T12:13:26.953429,27.45,rain
2025-11-06T12:13:38.922973,27.45,rain
2025-11-06T12:13:50.578821,28.1,rain
2025-11-06T12:14:02.355150,28.66,rain
2025-11-06T12:14:13.864554,28.69,rain
2025-11-06T12:14:25.693616,28.7,rain
2025-11-06T12:14:37.434948,28.7,rain
2025-11-06T12:14:48.833765,28.7,rain
2025-11-06T12:15:00.330917,28.73,rain
2025-11-06T12:15:12.000917,28.98,rain
2025-11-06T12:15:23.456809,28.98,rain
2025-11-06T12:15:34.872142,28.98,rain
2025-11-06T12:15:46.295211,28.98,rain
2025-11-06T12:15:57.870712,28.98,rain
2025-11-06T12:16:09.688804,28.99,rain
2025-11-06T12:16:21.477696,28.99,rain
2025-11-06T12:16:33.125057,29.0,rain
2025-11-06T12:16:44.789211,29.0,rain
2025-11-06T12:16:57.006911,29.06,rain
2025-11-06T12:17:08.578170,29.09,rain
2025-11-06T12:17:21.178225,29.09,rain
2025-11-06T12:17:32.847053,29.15,rain
2025-11-06T12:17:44.173259,29.15,rain
2025-11-06T12:17:55.744621,29.15,rain
2025-11-06T12:18:07.389469,29.15,rain
2025-11-06T12:18:18.745711,29.15,rain
2025-11-06T12:18:30.335149,29.15,rain
2025-11-06T12:18:41.874399,29.15,rain
2025-11-06T12:18:53.742141,29.19,rain
2025-11-06T12:19:05.155823,29.19,rain
2025-11-06T12:19:16.624971,29.21,rain
2025-11-06T12:19:28.029288,29.21,rain
2025-11-06T12:19:39.364888,29.21,rain
2025-11-06T12:19:50.521510,29.21,rain
2025-11-06T12:20:01.826431,29.21,rain
2025-11-06T12:20:13.071006,29.21,rain
2025-11-06T12:20:24.326167,29.21,rain
2025-11-06T12:20:36.177414,29.23,rain
2025-11-06T12:20:47.966484,29.36,rain
2025-11-06T12:20:59.813002,29.36,rain
2025-11-06T12:21:11.612700,29.36,rain
2025-11-06T12:21:23.267834,29.36,rain
2025-11-06T12:21:34.850158,29.36,rain
2025-11-06T12:21:46.483827,29.38,rain
2025-11-06T12:21:57.877338,29.38,rain
2025-11-06T12:22:09.414662,29.38,rain
2025-11-06T12:22:21.048006,29.38,rain
2025-11-06T12:22:32.818181,29.38,rain
2025-11-06T12:22:44.368524,29.38,rain
2025-11-06T12:22:55.904831,29.38,rain
2025-11-06T12:23:07.605977,29.4,rain
2025-11-06T12:23:19.244182,29.4,rain
2025-11-06T12:23:30.792741,29.5,rain
2025-11-06T12:23:42.267534,29.57,rain
2025-11-06T12:23:53.798638,29.64,rain
2025-11-06T12:24:05.509159,29.68,rain
2025-11-06T12:24:17.265027,29.84,rain
2025-11-06T12:24:28.901294,29.84,rain
2025-11-06T12:24:40.512126,29.9,rain
2025-11-06T12:24:52.148171,30.19,rain
2025-11-06T12:25:03.820461,30.27,rain
2025-11-06T12:25:15.386023,30.29,rain
2025-11-06T12:25:27.081914,30.3,rain
2025-11-06T12:25:38.652578,30.3,rain
2025-11-06T12:25:50.396155,30.3,rain
2025-11-06T12:26:02.058936,30.3,rain
2025-11-06T12:26:13.734905,30.3,rain
2025-11-06T12:26:25.535399,30.3,rain
2025-11-06T12:26:37.078112,30.3,rain
2025-11-06T12:26:48.674535,30.31,rain
2025-11-06T12:27:00.914292,30.31,rain
2025-11-06T12:27:13.704123,30.31,rain
2025-11-06T12:27:26.591281,30.31,rain
2025-11-06T12:27:38.975022,30.34,rain
2025-11-06T12:27:50.522973,30.34,rain
2025-11-06T12:28:01.785575,30.34,rain
2025-11-06T12:28:13.583543,30.4,rain
2025-11-06T12:28:25.355755,30.4,rain
2025-11-06T12:28:36.916567,30.4,rain
2025-11-06T12:28:48.236777,30.4,rain
2025-11-06T12:29:00.631548,30.4,rain
2025-11-06T12:29:12.618174,30.4,rain
2025-11-06T12:29:24.842812,30.4,rain
2025-11-06T12:29:36.680213,30.41,rain
2025-11-06T12:29:48.442830,30.41,rain
2025-11-06T12:30:00.059967,30.41,rain
2025-11-06T12:30:12.108483,30.44,rain
2025-11-06T12:30:23.940152,30.46,rain
2025-11-06T12:30:35.988101,30.46,rain
2025-11-06T12:30:47.760868,30.46,rain
2025-11-06T12:30:59.470695,30.48,rain
2025-11-06T12:31:10.826145,30.48,rain
2025-11-06T12:31:22.501061,30.5,rain
2025-11-06T12:31:34.157554,30.5,rain
2025-11-06T12:31:46.037355,30.5,rain
2025-11-06T12:31:57.877732,30.5,rain
2025-11-06T12:32:09.603287,30.5,rain
2025-11-06T12:32:21.446308,30.5,rain
2025-11-06T12:32:33.569579,30.5,rain
2025-11-06T12:32:45.205498,30.5,rain
2025-11-06T12:32:57.116763,30.52,rain
2025-11-06T12:33:09.213170,30.59,rain
2025-11-06T12:33:21.306355,30.61,rain
2025-11-06T12:33:33.352835,30.75,rain
2025-11-06T12:33:45.173564,30.85,rain
2025-11-06T12:33:57.511471,30.85,rain
2025-11-06T12:34:10.009836,30.85,rain
2025-11-06T12:34:22.475791,30.85,rain
2025-11-06T12:34:34.516501,30.93,rain
2025-11-06T12:34:46.216279,30.94,rain
2025-11-06T12:34:58.134294,30.94,rain
2025-11-06T12:35:09.974908,30.94,rain
2025-11-06T12:35:21.879914,30.94,rain
2025-11-06T12:35:33.813197,30.95,rain
2025-11-06T12:35:45.851671,30.98,rain
2025-11-06T12:35:57.936001,31.0,rain
2025-11-06T12:36:09.820007,31.06,rain
2025-11-06T12:36:21.876395,31.06,rain
2025-11-06T12:36:33.915176,31.1,rain
2025-11-06T12:36:45.850753,31.19,rain
2025-11-06T12:36:57.806020,31.21,rain
2025-11-06T12:37:09.811432,31.25,rain
2025-11-06T12:37:21.804417,31.25,rain
2025-11-06T12:37:33.855248,31.26,rain
2025-11-06T12:37:46.377234,31.26,rain
2025-11-06T12:37:58.996672,31.26,rain
2025-11-06T12:38:12.265597,31.26,rain
2025-11-06T12:38:24.932770,31.26,rain
2025-11-06T12:38:37.195059,31.29,rain
2025-11-06T12:38:49.842101,31.29,rain
2025-11-06T12:39:02.132667,31.29,rain
2025-11-06T12:39:13.738991,31.3,rain
2025-11-06T12:39:25.386296,31.3,rain
2025-11-06T12:39:36.770172,31.3,rain
2025-11-06T12:39:48.148392,31.31,rain
2025-11-06T12:39:59.495399,31.34,rain
2025-11-06T12:40:11.515120,31.4,rain
2025-11-06T12:40:22.776098,31.4,rain
2025-11-06T12:40:34.882339,31.41,rain
2025-11-06T12:40:47.252032,31.41,rain
2025-11-06T12:40:59.439913,31.45,rain
2025-11-06T12:41:11.053014,31.51,rain
2025-11-06T12:41:22.881265,31.6,rain
2025-11-06T12:41:34.776639,31.65,rain
2025-11-06T12:41:46.622490,31.66,rain
2025-11-06T12:41:58.579838,31.7,rain
2025-11-06T12:42:10.511308,31.7,rain
2025-11-06T12:42:22.337447,31.7,rain
2025-11-06T12:42:34.439148,31.7,rain
2025-11-06T12:42:46.632981,31.73,rain
2025-11-06T12:42:58.971482,31.74,rain
2025-11-06T12:43:11.442624,31.79,rain
2025-11-06T12:43:23.690879,31.79,rain
2025-11-06T12:43:36.071368,31.79,rain
2025-11-06T12:43:48.260164,31.79,rain
2025-11-06T12:44:00.174540,31.85,rain
2025-11-06T12:44:11.468302,31.86,rain
2025-11-06T12:44:22.842110,31.86,rain
2025-11-06T12:44:34.650709,31.89,rain
2025-11-06T12:44:46.107091,31.9,rain
2025-11-06T12:44:57.494209,31.9,rain
2025-11-06T12:45:09.543146,31.91,rain
2025-11-06T12:45:21.472949,32.01,rain
2025-11-06T12:45:33.542462,32.16,rain
2025-11-06T12:45:45.801463,32.16,rain
2025-11-06T12:45:58.177616,32.16,rain
2025-11-06T12:46:10.509581,32.16,rain
2025-11-06T12:46:23.089637,32.39,rain
2025-11-06T12:46:35.778119,32.8,rain
2025-11-06T12:46:48.290444,32.81,rain
